2492,1,C,1766651968.564305,None
181,3,D,1766651972.2848065,Left
5573,3,D,1766651972.3500044,Left
1220,3,D,1766651976.6524675,Left
3774,1,B,1766651977.4093492,None
9184,3,A,1766651980.0938826,Left
6898,2,A,1766651980.426613,Left
3144,1,A,1766651981.2364202,None
2568,2,A,1766651981.283564,Straight
6307,1,B,1766651983.945065,None
7047,1,A,1766651986.716622,None
2297,3,D,1766651990.2638252,Left
6193,2,D,1766651991.8774025,Straight
6258,2,D,1766651992.0987737,Straight
3736,3,B,1766651992.2217023,Left
1546,2,D,1766651993.056824,Straight
1725,3,B,1766651995.6765618,Left
8791,3,A,1766652000.640888,Left
6060,1,D,1766652840.4968405,None
2353,2,A,1766652840.9285586,Straight
2069,2,D,1766652841.113347,Straight
8313,3,C,1766652841.4861252,Left
3745,3,A,1766653211.052551,Left
3793,1,B,1766653213.448761,None
8697,1,A,1766653213.5649781,None
3062,3,C,1766653214.364871,Left
5566,3,D,1766653216.2052042,Left
8038,1,A,1766653217.5728934,None
1150,3,C,1766653217.7346277,Left
8025,2,A,1766653218.6091776,Straight
2539,1,D,1766653218.8140354,None
9101,3,C,1766653219.4164205,Left
2848,3,B,1766653220.7977316,Left
891,2,B,1766653220.9007058,Straight
1340,1,C,1766653222.195047,None
7969,1,C,1766653222.5743034,None
9187,1,D,1766653223.2650056,None
6730,2,B,1766653515.3662374,Straight
764,1,D,1766653518.2068965,None
9917,3,C,1766653520.200233,Left
8532,1,A,1766653520.248323,None
7946,2,D,1766653522.6444914,Left
2122,1,D,1766653524.5637527,None
3509,3,B,1766653525.805551,Left
5834,1,D,1766653529.7519422,None
2233,1,A,1766653531.1243885,None
1237,2,C,1766653531.4694011,Straight
6275,2,C,1766653532.1395538,Straight
694,3,A,1766653533.4675672,Left
6730,1,A,1766653533.8935914,None
3138,1,D,1766653534.338847,None
66,2,C,1766653535.3760986,Left
6406,1,A,1766653537.2185764,None
386,3,D,1766653707.1251698,Left
8368,1,A,1766653708.1552687,None
3991,2,C,1766653708.1820607,Straight
7828,3,A,1766653709.032051,Left
9596,1,B,1766653709.5140126,None
7420,2,D,1766653712.1527803,Left
3050,2,C,1766653715.2769659,Left
9368,2,B,1766653717.012084,Left
7935,1,C,1766653718.1997569,None
3569,1,A,1766653719.777478,None
809,1,D,1766653719.9780622,None
2759,1,D,1766653720.232671,None
4458,2,A,1766653720.7591074,Left
8901,1,C,1766653720.9755244,None
1688,3,C,1766653721.778199,Left
6248,2,D,1766653723.6685178,Left
7713,1,B,1766653723.741261,None
7624,3,C,1766653724.4024444,Left
3387,2,C,1766653726.458434,Straight
9236,2,A,1766653728.9157171,Left
1135,1,C,1766653732.1104565,None
6877,1,A,1766653897.2420697,None
8285,2,C,1766653898.4789162,Left
5863,2,D,1766653899.15033,Straight
1738,2,B,1766653901.5073774,Left
4454,1,B,1766653903.3995156,None
246,2,C,1766653903.9066703,Left
6415,3,C,1766653907.6498806,Left
2932,1,C,1766653909.3796728,None
8856,3,B,1766653909.7689161,Left
6683,3,A,1766653909.8325927,Left
8347,2,B,1766653910.6331012,Left
7904,2,B,1766653914.5741916,Left
4347,2,B,1766653915.0314798,Straight
2548,2,B,1766653915.1491652,Left
4892,3,D,1766653915.9337165,Left
5674,1,D,1766653916.2736423,None
5971,2,A,1766654115.0747063,Left
1103,1,A,1766654116.021257,None
463,3,C,1766654116.4401987,Left
9197,3,D,1766654120.0269473,Left
6912,3,B,1766654121.9372787,Left
3820,1,C,1766654125.2763321,None
7435,3,C,1766654126.1128469,Left
4621,2,B,1766654126.8120437,Straight
8046,2,D,1766654127.315012,Left
6976,3,C,1766654128.246389,Left
890,3,A,1766654135.1863508,Left
1157,1,A,1766654137.303478,None
4914,2,C,1766654137.5035167,Left
2149,3,C,1766654137.7292252,Left
1918,3,C,1766654141.1790185,Left
2428,3,C,1766654141.9599423,Left
5785,2,D,1766654141.9765737,Straight
577,2,D,1766654142.0875988,Straight
411,2,C,1766654145.4202685,Straight
8510,1,D,1766654145.5192842,None
811,3,C,1766654145.5606925,Left
4739,2,A,1766654145.7935226,Straight
3590,1,D,1766654146.5867648,None
5240,1,A,1766654147.317223,None
724,3,A,1766654150.052441,Left
1708,3,B,1766654152.2910452,Left
3193,1,D,1766655626.8916156,None
6095,1,D,1766655627.4730465,None
5353,2,B,1766655627.9776845,Straight
8149,2,D,1766655629.0371103,Straight
9938,1,C,1766655631.0282063,None
4936,3,D,1766655631.0991027,Left
4778,3,C,1766655632.8154855,Left
6414,1,A,1766655633.05525,None
6362,3,B,1766655635.023136,Left
1528,1,A,1766655638.2908425,None
6018,1,C,1766655640.9272115,None
5789,1,C,1766655641.3899872,None
878,3,C,1766655642.5471134,Left
3887,3,C,1766655645.1988358,Left
8605,3,A,1766655650.1025903,Left
2187,2,A,1766655655.9078815,Left
565,3,D,1766655659.468167,Left
9622,1,A,1766655662.607409,None
264,1,A,1766655663.324309,None
5591,2,A,1766655664.14832,Left
811,2,C,1766655665.0456688,Straight
4850,2,D,1766655665.4877307,Left
9587,1,C,1766655667.1441095,None
749,1,C,1766655667.3392425,None
6726,3,C,1766655669.5609884,Left
7376,3,B,1766655669.827243,Left
8503,1,A,1766655673.5247474,None
2848,1,C,1766655673.6117895,None
4690,3,A,1766655683.5981262,Left
6954,2,C,1766655685.3825407,Straight
724,2,B,1766655688.3983405,Left
5199,1,C,1766655688.5719607,None
8635,1,A,1766655689.282406,None
1084,2,C,1766655691.4965832,Left
3033,3,D,1766655692.448117,Left
3776,3,B,1766655693.6438315,Left
6003,1,B,1766655694.9320734,None
362,2,B,1766655695.0702353,Straight
6887,2,C,1766655695.4526377,Straight
3156,1,C,1766655697.9079893,None
4674,3,C,1766655698.3457716,Left
4495,1,C,1766655700.0020816,None
6819,3,B,1766655700.2806041,Left
4418,1,D,1766655704.0504622,None
9056,2,C,1766655709.276914,Straight
7189,1,B,1766655710.4438753,None
7547,3,D,1766655715.735575,Left
3788,3,C,1766655722.0700898,Left
6816,2,B,1766655722.9727767,Left
8543,1,C,1766655724.4545379,None
767,2,D,1766655725.6646693,Left
2291,1,B,1766655725.752144,None
3112,1,D,1766655728.6343288,None
7528,2,A,1766655728.6523814,Straight
7286,1,D,1766655730.7963467,None
7967,1,B,1766655733.5774708,None
666,1,B,1766655733.925462,None
928,2,A,1766655735.9396913,Straight
8005,3,A,1766655736.8976882,Left
1964,2,B,1766655737.164455,Left
7417,1,A,1766655737.8161054,None
6161,2,D,1766655738.2394426,Straight
3502,3,B,1766655740.2047658,Left
3856,3,C,1766655741.454034,Left
